Tempo intermedio,Stile,Vasche,Distanza,Tempo,Passo medio,Passo migliore,SWOLF medio,Frequenza cardiaca media,FC max,Totale bracciate,Bracciate medie,Calorie
7,FREESTYLE,1,25.0,00:00:44.188,2:57,2:57,56.0,128.0,136.0,12,12.0,6
7.1,FREESTYLE,1,25.0,00:00:44.188,2:57,2:57,56.0,123.0,136.0,12,--,--
REST,,,0.0,00:00:20.063,--,--,0.0,124.0,133.0,0,0.0,3
8,BREASTSTROKE,2,50.0,00:00:57.438,1:55,0:,37.0,120.0,126.0,17,8.5,8
8.1,BREASTSTROKE,1,25.0,00:00:14.750,0:,0:,20.0,119.0,121.0,5,--,--
8.2,BREASTSTROKE,1,25.0,00:00:42.688,2:51,2:51,55.0,122.0,126.0,12,--,--
REST,,,0.0,00:01:41.875,--,--,0.0,86.0,97.0,0,0.0,5
9,FREESTYLE,1,25.0,00:00:36.875,2:27,2:27,49.0,110.0,131.0,12,12.0,3
9.1,FREESTYLE,1,25.0,00:00:36.875,2:27,2:27,49.0,99.0,114.0,12,--,--
REST,,,0.0,00:00:43.812,--,--,0.0,118.0,131.0,0,0.0,6
10,FREESTYLE,1,25.0,00:00:35.125,2:20,2:20,48.0,131.0,135.0,13,13.0,5
10.1,FREESTYLE,1,25.0,00:00:35.125,2:20,2:20,48.0,123.0,135.0,13,--,--
REST,,,0.0,00:00:30.875,--,--,0.0,126.0,136.0,0,0.0,5
11,FREESTYLE,1,25.0,00:00:33.875,2:16,2:16,48.0,125.0,134.0,14,14.0,4
11.1,FREESTYLE,1,25.0,00:00:33.875,2:16,2:16,48.0,120.0,134.0,14,--,--
REST,,,0.0,00:00:44.438,--,--,0.0,120.0,136.0,0,0.0,7
12,FREESTYLE,1,25.0,00:00:49.312,3:17,3:17,59.0,116.0,137.0,10,10.0,5
12.1,FREESTYLE,1,25.0,00:00:49.312,3:17,3:17,59.0,111.0,137.0,10,--,--
REST,,,0.0,00:00:48.625,--,--,0.0,96.0,120.0,0,0.0,3
13,BREASTSTROKE,1,25.0,00:00:25.438,1:42,1:42,34.0,119.0,147.0,9,9.0,5
13.1,BREASTSTROKE,1,25.0,00:00:25.438,1:42,1:42,34.0,93.0,103.0,9,--,--
REST,,,0.0,00:00:52.375,--,--,0.0,124.0,145.0,0,0.0,5
14,BACKSTROKE,1,25.0,00:00:49.625,3:18,3:18,66.0,138.0,147.0,16,16.0,8
14.1,BACKSTROKE,1,25.0,00:00:49.625,3:18,3:18,66.0,131.0,146.0,16,--,--
REST,,,0.0,00:00:29.188,--,--,0.0,126.0,141.0,0,0.0,5
15,BREASTSTROKE,1,25.0,00:00:47.624,3:10,3:10,58.0,136.0,143.0,10,10.0,7
15.1,BREASTSTROKE,1,25.0,00:00:47.624,3:10,3:10,58.0,129.0,143.0,10,--,--
REST,,,0.0,00:00:23.313,--,--,0.0,127.0,142.0,0,0.0,4
16,MIXED,2,50.0,00:01:03.437,2:07,1:02,41.0,140.0,149.0,18,9.0,11
16.1,BACKSTROKE,1,25.0,00:00:15.500,1:02,1:02,23.0,120.0,122.0,7,--,--
16.2,BREASTSTROKE,1,25.0,00:00:47.937,3:12,3:12,59.0,142.0,149.0,11,--,--
REST,,,0.0,00:00:18.625,--,--,0.0,129.0,135.0,0,0.0,2
17,BREASTSTROKE,2,50.0,00:00:41.438,1:23,1:14,30.0,141.0,148.0,19,9.5,11
17.1,BREASTSTROKE,1,25.0,00:00:22.937,1:32,1:32,36.0,136.0,143.0,13,--,--
17.2,BREASTSTROKE,1,25.0,00:00:18.501,1:14,1:14,25.0,145.0,148.0,6,--,--
REST,,,0.0,00:00:22.437,--,--,0.0,126.0,129.0,0,0.0,2
18,MIXED,2,50.0,00:00:54.625,1:49,1:19,32.0,137.0,144.0,9,4.5,9
18.1,BACKSTROKE,1,25.0,00:00:19.750,1:19,1:19,24.0,127.0,136.0,4,--,--
18.2,BREASTSTROKE,1,25.0,00:00:34.875,2:19,2:19,40.0,140.0,144.0,5,--,--
REST,,,0.0,00:01:25.500,--,--,0.0,97.0,122.0,0,0.0,5
19,BREASTSTROKE,2,50.0,00:01:29.063,2:58,2:44,63.0,121.0,129.0,37,18.5,10
19.1,BREASTSTROKE,1,25.0,00:00:41.000,2:44,2:44,61.0,108.0,125.0,20,--,--
19.2,BREASTSTROKE,1,25.0,00:00:48.063,3:12,3:12,65.0,124.0,129.0,17,--,--
REST,,,0.0,00:00:10.563,--,--,0.0,122.0,124.0,0,0.0,1
20,BREASTSTROKE,1,25.0,00:00:39.438,2:38,2:38,53.0,119.0,123.0,14,14.0,4
20.1,BREASTSTROKE,1,25.0,00:00:39.438,2:38,2:38,53.0,120.0,124.0,14,--,--
REST,,,0.0,00:00:12.187,--,--,0.0,117.0,118.0,0,0.0,2
21,BREASTSTROKE,2,50.0,00:00:47.438,1:35,1:32,33.0,115.0,123.0,19,9.5,4
21.1,BREASTSTROKE,1,25.0,00:00:22.937,1:32,1:32,31.0,118.0,123.0,8,--,--
21.2,BREASTSTROKE,1,25.0,00:00:24.501,1:38,1:38,36.0,114.0,120.0,11,--,--
REST,,,0.0,00:01:53.687,--,--,0.0,92.0,112.0,0,0.0,5
22,MIXED,2,50.0,00:00:39.626,1:19,0:,27.0,110.0,123.0,14,7.0,3
22.1,BREASTSTROKE,1,25.0,00:00:12.500,0:,0:,16.0,99.0,104.0,3,--,--
22.2,FREESTYLE,1,25.0,00:00:27.126,1:48,1:48,38.0,110.0,123.0,11,--,--
REST,,,0.0,00:00:30.000,--,--,0.0,127.0,139.0,0,0.0,5
23,FREESTYLE,1,25.0,00:00:10.624,0:,0:,13.0,114.0,117.0,2,2.0,1
23.1,FREESTYLE,1,25.0,00:00:10.624,0:,0:,13.0,120.0,123.0,2,--,--
REST,,,0.0,00:00:20.000,--,--,0.0,113.0,118.0,0,0.0,1
24,FREESTYLE,1,25.0,00:00:32.750,2:11,2:11,46.0,132.0,146.0,13,13.0,5
24.1,FREESTYLE,1,25.0,00:00:32.750,2:11,2:11,46.0,123.0,135.0,13,--,--
REST,,,0.0,00:00:46.000,--,--,0.0,134.0,148.0,0,0.0,7
25,MIXED,3,75.0,00:02:20.437,3:07,1:37,61.0,135.0,145.0,44,14.699999809265137,22
25.1,FREESTYLE,1,25.0,00:00:24.250,1:37,1:37,34.0,127.0,134.0,10,--,--
25.2,BREASTSTROKE,1,25.0,00:00:51.437,3:26,3:26,75.0,140.0,145.0,24,--,--
25.3,BREASTSTROKE,1,25.0,00:01:04.750,4:19,4:19,75.0,132.0,139.0,10,--,--
REST,,,0.0,00:00:11.313,--,--,0.0,138.0,140.0,0,0.0,3
26,MIXED,4,100.0,00:01:27.813,1:28,0:,29.0,144.0,155.0,29,7.300000190734863,16
26.1,FREESTYLE,1,25.0,00:00:23.625,1:35,1:35,34.0,140.0,148.0,10,--,--
26.2,FREESTYLE,1,25.0,00:00:15.562,1:02,1:02,20.0,149.0,155.0,4,--,--
26.3,BREASTSTROKE,1,25.0,00:00:13.937,0:,0:,18.0,142.0,144.0,4,--,--
26.4,BREASTSTROKE,1,25.0,00:00:34.689,2:19,2:19,46.0,143.0,145.0,11,--,--
REST,,,0.0,00:00:10.125,--,--,0.0,146.0,147.0,0,0.0,3
27,FREESTYLE,1,25.0,00:00:35.250,2:21,2:21,47.0,145.0,148.0,12,12.0,6
27.1,FREESTYLE,1,25.0,00:00:35.250,2:21,2:21,47.0,145.0,147.0,12,--,--
REST,,,0.0,00:00:35.724,--,--,0.0,134.0,148.0,0,0.0,4
Summary,,47,1175.0,00:45:23.285,2:22,0:,46.0,119.0,155.0,520,11.100000381469727,345
