Tempo intermedio,Stile,Vasche,Distanza,Tempo,Passo medio,Passo migliore,SWOLF medio,Frequenza cardiaca media,FC max,Totale bracciate,Bracciate medie,Calorie
REST,,,0.0,00:00:07.001,--,--,0.0,116.0,130.0,0,2.0,1
REST,,,0.0,00:00:14.187,--,--,0.0,129.0,131.0,0,0.0,2
20,BREASTSTROKE,1,25.0,00:00:21.813,1:27,1:27,28.0,131.0,132.0,6,6.0,3
20.1,BREASTSTROKE,1,25.0,00:00:21.813,1:27,1:27,28.0,130.0,132.0,6,--,--
REST,,,0.0,00:00:35.500,--,--,0.0,133.0,138.0,0,0.0,6
21,BREASTSTROKE,1,25.0,00:00:38.001,2:32,2:32,51.0,139.0,146.0,13,13.0,9
21.1,BREASTSTROKE,1,25.0,00:00:38.001,2:32,2:32,51.0,137.0,138.0,13,--,--
REST,,,0.0,00:02:42.000,--,--,0.0,98.0,136.0,0,0.0,9
22,FREESTYLE,2,50.0,00:01:07.188,2:14,2:04,44.0,116.0,129.0,20,10.0,6
22.1,FREESTYLE,1,25.0,00:00:31.062,2:04,2:04,41.0,101.0,114.0,10,--,--
22.2,FREESTYLE,1,25.0,00:00:36.126,2:25,2:25,46.0,118.0,126.0,10,--,--
REST,,,0.0,00:00:10.687,--,--,0.0,132.0,133.0,0,0.0,2
23,FREESTYLE,4,100.0,00:02:29.875,2:30,1:45,50.0,137.0,151.0,49,12.300000190734863,26
23.1,FREESTYLE,1,25.0,00:00:26.250,1:45,1:45,35.0,132.0,133.0,9,--,--
23.2,FREESTYLE,1,25.0,00:00:53.000,3:32,3:32,70.0,136.0,143.0,17,--,--
23.3,FREESTYLE,1,25.0,00:00:34.687,2:19,2:19,46.0,138.0,144.0,11,--,--
23.4,FREESTYLE,1,25.0,00:00:35.938,2:24,2:24,48.0,140.0,145.0,12,--,--
REST,,,0.0,00:00:19.938,--,--,0.0,146.0,150.0,0,0.0,4
24,MIXED,5,125.0,00:01:50.062,1:28,0:,29.0,133.0,144.0,36,7.199999809265137,17
24.1,BREASTSTROKE,1,25.0,00:00:13.312,0:,0:,17.0,144.0,148.0,4,--,--
24.2,FREESTYLE,1,25.0,00:00:24.000,1:36,1:36,32.0,133.0,140.0,8,--,--
24.3,FREESTYLE,1,25.0,00:00:36.187,2:25,2:25,49.0,135.0,141.0,13,--,--
24.4,BREASTSTROKE,1,25.0,00:00:18.187,1:13,1:13,23.0,134.0,144.0,5,--,--
24.5,BREASTSTROKE,1,25.0,00:00:18.376,1:14,1:14,24.0,134.0,142.0,6,--,--
REST,,,0.0,00:00:12.760,--,--,0.0,118.0,120.0,0,0.0,1
Summary,,42,1050.0,00:44:45.383,2:16,0:,44.0,115.0,162.0,423,10.100000381469727,328
